cluster,neighbor,sil_width
4,5,0.14449837263988946
5,4,0.37459952011621506
5,3,0.5698364617238757
7,4,0.23075771027063435
5,4,0.6190952941158495
8,6,0.48764225387335647
5,4,0.3901109229339622
7,4,0.5608121365805605
5,4,0.4428350876727687
7,2,0.4442767554378018
7,4,0.42496873362640464
5,4,0.5244664199811845
6,1,0.3315861906432537
7,1,0.45563999439553243
2,4,0.20758817224768286
4,5,0.523548744397632
4,5,0.0922865091435398
8,1,0.07086116423307963
4,5,0.3531499191606588
2,3,0.09428616360795374
5,4,0.6293884543806851
4,5,0.5307437716539789
4,5,0.2035219925933665
8,6,0.1854178236410159
5,4,0.574037369819097
5,2,0.49711867671903265
6,8,0.30732317022144734
1,2,0.4664027980172062
7,4,-0.00462225045848166
3,5,0.47448572500802105
5,4,0.3903640161101243
5,4,0.5847590596138067
5,4,0.08354863825277989
6,8,0.5209459044345889
4,5,0.5240339770532305
3,2,0.5639053012632073
8,6,0.5489415890672001
5,4,0.4481469553963255
2,3,0.17428859368303384
3,5,0.4795566782671484
4,5,0.2890903610493236
6,8,0.20067752671865016
5,2,0.6129048924091857
2,5,0.39695054010785447
4,5,0.12254130722743299
3,5,0.16199958179385102
2,3,0.5196608742264194
6,1,0.1881877986240042
5,4,0.4211655953392794
5,2,0.6371856982809969
5,4,0.5962230740358171
5,4,0.5406174870771645
5,4,0.49513730985674337
5,4,0.14010592733177316
2,5,0.09207426655617584
8,6,0.5251455801463705
5,2,0.5691120995106539
5,4,0.5423957628071507
2,1,0.36116111700189774
5,3,0.5990089856358239
4,5,0.09462105978535161
2,7,0.5876347786746877
1,2,0.49568082669335856
2,1,0.4204586630232098
5,4,0.6154742129128833
5,4,0.6166156588417698
5,4,0.6011388310741396
7,4,0.40686989147269514
8,6,0.2321046038945027
8,6,0.10786414271657448
7,4,0.4401734921855402
6,8,0.18808963461178638
5,4,0.3738243882137575
5,4,0.5737508776090013
2,5,0.24854708782439053
4,5,0.09436544245214018
4,7,0.61175851259179
7,2,0.5928576364362131
7,4,0.5935018532952083
5,4,0.5755496657899021
3,5,0.6088734878689462
7,4,0.3367289536164931
8,6,0.1387717659900941
4,5,0.27981601123346944
8,6,0.5553698971697779
1,2,0.43873005385378094
5,4,0.5230439990705101
5,2,0.5917854389828633
3,2,0.607107485106897
2,5,0.03030182862695029
7,4,0.5812667398412592
8,1,0.12012534052661074
6,1,0.440677920248291
5,4,0.5245625419359121
3,2,0.6137284263290603
6,8,0.4781493220600359
3,2,0.2069623485352324
4,7,0.47854590466896646
5,2,0.6493856994602993
5,4,0.4389939822442887
8,6,-0.04053815016375472
5,4,0.1441546768578763
3,2,0.3604102397766406
3,5,0.40229344715405346
2,1,0.2855142518260461
2,3,0.19444280193612204
2,1,0.3352910514349315
4,5,0.40510331299065155
7,2,0.11524122802442169
5,3,0.6078127321739987
3,5,0.6023565053514324
5,4,0.40361683103455154
6,8,0.4774337918487709
8,6,0.023456133728733477
8,6,0.5881411569174301
3,5,0.12437905330441773
5,4,0.330055942958444
5,4,0.4675830681167917
2,1,0.41721016352231133
7,2,0.5022864482345413
5,2,0.6448621031184473
4,5,0.2400716062820989
6,1,0.3298191415380153
2,7,0.596124583232663
7,2,0.45119440814107814
8,6,0.31893181224113115
3,2,0.4067279942474856
6,8,0.05912843844321342
8,1,0.3305563642891426
2,5,0.113396416450216
3,5,0.39468296593716623
4,5,0.5477119302225135
4,5,0.12413756585597682
4,2,0.41784265374678836
5,4,0.16930922760632824
5,4,0.21848584755416892
2,3,0.33533213556698677
8,1,0.05531767546358598
8,6,-0.02766988076672694
3,2,0.46097389012107637
3,2,0.28093234346543816
5,2,0.6231085632443015
8,6,0.06377396990732398
3,1,0.09789875469884848
1,6,0.403007992087539
4,5,0.022120269409031276
6,8,0.405698367942431
7,1,0.31080114515810087
5,4,0.4280172633506582
3,5,0.19636464247700702
3,5,0.1780967926999566
5,4,0.6021491264720856
4,5,0.19762625898528519
5,3,0.5033292425849077
8,3,0.0012070435650112577
5,2,0.054981475819674205
4,7,0.30371699507238226
3,5,0.22446431334647485
6,8,0.5245592388097821
5,3,0.6355678667487638
2,1,0.18038510587710246
6,8,0.432837583959158
4,5,0.1559809368624842
5,4,0.3640337298868826
1,2,0.13006335195766894
3,2,0.29722636004011627
4,2,0.26257755493255025
5,3,0.6257595876007818
5,2,0.6385105432537191
4,5,0.3885591647851752
2,4,0.3917701945107275
1,2,0.48647874487561044
5,4,0.35314976490020394
6,8,0.5291278392150582
3,2,0.49425744785783815
7,4,0.5805384817580586
5,4,0.18582456081126286
5,4,0.6087444133321217
5,3,0.2899607970938027
5,4,0.4423704179542098
2,5,0.24652042844593086
2,5,0.2573336954839075
2,5,0.24792430858531048
5,4,0.49835310248817677
4,2,0.04292303485089024
5,3,0.6262278096161966
2,5,0.12550238498859065
5,2,0.3724070726221587
8,6,0.19181175922169122
5,4,0.4133764597749137
5,4,0.521630990915119
5,4,0.05601033286745189
3,2,0.5683271133732148
5,4,0.3680026467372968
3,1,0.16595286340339577
6,8,0.37520900376836475
1,6,-0.04973519674804051
3,2,0.6157552019688084
8,6,0.5416509375851165
1,8,0.02492032092780705
4,5,0.11523536473049391
5,4,0.4257545559782787
3,5,0.0036385404511254673
3,5,0.3836792867075677
5,4,0.6323389492472491
2,4,0.07772596247596418
4,2,0.3682679752100738
4,5,0.2566685205322456
7,2,0.4112833542016617
5,4,0.35777344898108787
5,3,0.6338873620705395
5,2,0.6405468644127579
5,4,0.662725910915221
3,2,0.5758904450153627
4,5,0.44450401687213537
3,2,0.5192681342568154
5,4,0.46152296918904245
7,4,0.4139706202927058
4,5,0.1023593750637774
3,5,0.4424447444808952
4,7,0.5675058132258215
5,4,0.46501290878993445
5,4,0.5006902233407421
5,2,0.03789388146928281
2,3,0.44328126127380874
3,2,-0.009315605645077638
5,4,0.42353727345439207
5,4,0.3868841636234276
2,1,0.46087098692741496
4,5,0.5467051294489352
7,2,0.09532818225224036
4,5,0.14866144736773573
2,1,0.15957850137658589
5,4,0.5091012860679586
5,4,0.5768565671363104
8,6,0.08936356141378844
4,5,0.12009970241899774
3,2,0.32768730566363446
5,3,0.6280284045639012
8,6,0.5544304383604494
5,4,0.6307299350318717
2,5,0.6501058138119943
5,4,0.4987211178975554
7,4,0.5318823534412981
4,5,0.3143615514404159
3,5,-0.0037308733000099266
4,2,0.4656916567573425
5,4,0.30890910488485446
3,2,0.48854278611547225
5,4,0.5499760012175243
3,2,0.30373406023393984
5,4,0.35690128037216085
5,4,0.47686342945942756
8,6,0.39982938089026904
5,4,0.561561303513801
7,4,0.2013120559243762
5,3,0.033967208607763054
1,8,0.4260731305876293
6,8,0.4812753876779138
3,2,0.15379917328688866
4,7,0.5589109988039903
7,4,0.26015339618186334
8,6,0.15665465694516947
7,4,0.16119664700947922
6,8,0.4706981657200133
6,1,0.2142468249929589
4,7,0.1233716944522293
3,2,0.3170133310853747
6,8,0.3789262308865283
4,5,0.1764152546345585
5,3,0.6204503567371347
5,4,0.608826863076656
7,4,0.39943753105949187
6,8,0.5220370045258325
4,2,0.38080286125764473
3,5,0.47021524767387995
5,4,0.4954224359217741
7,4,0.4136679511758458
5,4,0.4003001825383607
5,4,0.5514186985630168
2,4,0.1297783072467726
5,4,0.42917915674050916
2,1,0.17847746820032093
3,5,0.46814003789159636
8,6,0.049619903453200026
3,5,0.4021496526588701
5,2,0.5612628793321089
2,4,0.19249904659607114
4,5,0.23463766951624446
4,2,0.5016441235497097
7,2,0.1297206479249775
3,2,0.6052178036548429
5,4,0.3894654077809886
8,6,0.18409819545251574
7,4,0.23803790717936987
5,4,0.4950892944615889
5,4,0.543712391709102
5,2,0.0925021055134726
2,5,0.2583099789427036
7,1,0.4651764117476824
4,5,0.1005300005254321
5,3,0.6132444079544024
5,4,0.17896557569093002
5,4,0.6121715677566849
5,4,0.5515642902486486
3,5,0.08113618285940451
7,4,0.39531001140500877
7,4,0.5669649460794187
2,1,0.23234087223549404
5,4,0.3690802009978197
2,5,0.08501241658938091
4,2,0.45094948084162595
7,4,0.44306080952357024
1,6,0.08935699389624084
5,3,0.5637550641422437
4,7,0.4379462771290297
5,4,0.5803626961118548
4,7,0.4705756827335616
4,2,0.06281935167848064
5,3,0.49865284422624107
4,5,0.09297074225928802
7,2,0.5891019257674824
4,5,0.5063553020657534
2,5,0.46472379394924196
8,1,0.3296032076949238
4,7,0.48475385014112204
6,8,0.4783105295042785
1,6,0.4494986320641472
6,8,0.5656616311692292
5,4,0.660975970342755
5,4,0.6063617573912756
5,2,0.516075096449727
8,6,0.40256257990443567
5,3,0.42393192999649093
5,2,0.49497082179400026
3,5,0.21397941893347863
5,3,0.1536255169725723
3,5,0.43331652338891286
3,2,0.46212031219299965
5,3,0.6270211310609651
5,2,0.6732470705220401
4,2,0.27543688571263486
2,4,0.09397900207861717
4,2,0.34558416109496704
5,2,-0.010574423002557214
1,2,-0.03334390114644029
4,2,0.02038518266503402
4,2,0.09600082408386411
5,4,0.4061822094458355
5,3,0.4888889305768658
5,4,0.6658436342695524
4,5,0.18051488682771316
5,4,0.5751940262886109
2,1,0.4869395608831088
5,3,0.4872067651231177
1,2,0.4694456428944987
7,4,0.4050885437950451
1,2,0.033922573993567025
1,2,0.375256693373956
2,3,0.5459143580613885
4,2,0.2469070165715726
7,4,0.5619307967094274
4,7,0.4388613480142248
4,7,0.37976103869688943
4,7,0.47623753526916485
4,5,0.5643433814636182
6,8,0.5112734941303225
4,7,0.2638902289737768
5,3,0.4822948303022956
6,8,0.23218700391644104
5,2,0.2017900105443899
2,1,0.31087831396007615
2,1,0.2710227911428452
1,6,0.07049492325294412
5,3,0.13030965515028256
5,3,0.4995002622417565
1,2,0.011075437428764842
3,1,0.22124396326348617
1,2,0.19554532410509032
5,4,0.5377898609819497
5,2,0.5556480876228226
1,2,0.5306352369311633
5,2,0.5357136184304637
8,6,0.21079592347212373
4,7,0.43820934641218723
7,4,0.4668672309726008
2,3,0.5374313533261136
4,7,0.6060090153825061
7,4,0.44431937122954945
5,4,0.6522923838981323
2,1,0.4235860316788062
4,5,0.36690688412508227
4,7,0.42991684663490015
5,2,0.48035356812112623
5,3,0.4840180977979955
4,7,0.13357754150931925
4,5,0.5649679534698265
6,8,0.5287493985808334
8,6,0.1704984830759811
4,7,0.36943245886143855
3,5,0.41859558143537884
7,2,0.45201952865698974
4,7,0.19876077113810725
2,7,0.17816455626008465
4,7,0.6058276840137753
4,7,0.43114701404878797
4,2,0.5078941277147833
2,1,0.27985467708355305
4,5,0.6154560293284254
4,7,0.604262789458561
1,6,0.3508682516020767
3,1,0.16104862702207096
6,1,0.5221248521836466
7,4,0.5927884721563208
5,3,0.5536301557606679
4,2,0.05753392366895649
5,2,0.46745030936854587
6,8,0.4851930788463344
1,2,0.1642376967208985
5,3,0.5339869529806889
4,2,0.34977866685420317
6,8,0.47131723128976655
5,3,0.462282409401457
6,1,0.5723781651170414
1,2,0.15319973644888799
1,2,0.1984025774951831
2,1,0.27454166252159123
4,5,0.27792601522974664
5,2,0.6682809712450296
7,4,0.29052875469619743
1,2,0.007701888625961898
6,8,0.5243860655057855
4,7,0.4025828112987086
2,3,0.442463891250848
5,3,0.4172071189909464
1,2,0.3880028033284894
6,8,0.544021581918559
7,4,0.4010085687539577
2,3,0.43149594313546336
4,5,0.5658353097040049
4,5,-0.008889481888656485
3,2,0.5404369740087495
2,7,0.5040994817957899
2,1,0.4183116274089149
1,8,0.2578449744524252
2,7,0.5876920080352529
6,8,0.5328442122805253
1,2,0.5547919902511866
2,1,0.09090640881555512
2,1,0.38616714365973004
5,4,0.05953319276917214
5,4,0.5954702417014491
4,7,0.4090245235143639
2,1,0.3751285439933399
4,7,0.42680366099842104
4,5,0.007492067646018009
2,5,0.2309411066884706
8,1,0.12553187545985567
7,2,0.29703548422166143
5,2,0.5702805658964557
3,5,0.3304530446707788
4,2,0.1592131891444969
8,6,0.14957450111443518
2,5,0.05921547355903396
4,7,0.30694551138048765
4,7,0.41793026389648236
2,1,0.501830989123359
7,2,0.13359706327203755
5,4,0.6083184655370304
2,4,0.4667730161894778
3,5,0.38912296043245626
8,6,0.5617122667737179
4,5,0.18408725476482823
5,2,0.6667140606126166
2,3,0.13724365729073087
4,2,0.3741149788972998
8,6,0.5523015276605198
2,1,0.39947342181469675
1,2,0.15530917093756713
1,2,0.1745181916067227
4,7,0.4224214478937175
3,2,0.5482378358389142
5,4,0.48502665756571656
2,7,0.348192874947151
4,2,0.3957803386072347
1,2,0.20611193165077732
4,7,0.3640115253384838
5,4,0.6037037911931193
4,5,0.5812575739460051
4,7,0.4414773421329369
1,6,0.023341046006177195
6,8,0.12347924086475155
8,6,0.47239750654339685
5,3,0.42335761173139713
5,4,0.6535468085908583
2,3,0.5729148921694049
6,8,0.4281272116424415
6,1,0.3450579098679551
5,4,0.6078916456429014
2,1,0.32355597745337733
1,2,0.16757903193651302
6,8,0.5636353270305511
1,8,0.04203467639270788
4,2,0.08895388465374202
5,2,0.07695560335338114
1,6,0.543900733875928
2,7,0.6361316968674039
1,2,0.11460305004867789
4,2,0.2737494284142312
2,5,0.5423182943888892
5,3,0.6233483514060704
2,1,0.3774132429363105
3,2,0.38251936364689687
2,3,0.5938577504072361
2,5,0.38676356534050615
1,6,0.48133449705808395
8,1,0.03743499289308819
4,2,0.4317437520451988
4,5,0.5648788921121891
4,2,0.1067413154414112
2,7,0.1984830108210544
8,6,0.11349521093518326
5,4,0.6090410703005752
4,2,0.4657516884093762
4,7,0.2005683692160921
2,1,0.4325589708006989
2,4,0.08323896847419537
2,1,0.5191488448890507
2,1,0.16152298577954635
5,2,0.4762014009102331
2,1,0.21570796762724606
4,2,0.32591155784565556
4,7,0.37887657292358734
4,7,0.4080287695699889
2,1,0.08938590024029903
1,2,0.10905462531112423
4,2,0.4404777593539195
2,1,0.17153149275710644
5,3,0.5978245206546616
2,5,0.5426376994452201
4,5,0.07732789160988737
4,2,0.15048272899914086
5,4,0.6085866307289858
4,5,0.0764244707829086
8,6,0.03721874588139848
5,3,0.4108427245764586
7,4,0.09930137644056646
5,2,0.20904941777662786
5,2,0.3819858964290948
5,2,0.6252924628257465
5,3,0.48236725116987833
5,4,0.6117972099660859
2,1,0.28807958120447297
7,4,0.43990043898853043
4,7,0.36080891617094074
5,3,0.5418169298177594
5,3,0.5386855048317791
7,4,0.21544210552195314
4,7,0.5670446639548378
5,3,0.47159208861611274
2,7,0.37818261110840234
8,6,0.2617977780424734
6,8,0.4171809544156352
5,4,0.5414482514553054
1,2,0.11630793421291784
6,1,0.4782649602605431
4,2,0.30220780605795916
4,7,0.14301158239172293
5,2,0.5810034216526198
1,2,0.5737930238553949
4,2,0.07666710505738161
3,5,0.348156365604159
4,7,0.42609105559974286
5,4,0.33951218843300474
6,8,0.5520953618821995
1,6,0.2164681645224508
4,5,0.0032015350760329526
4,5,0.4230299679448477
4,2,0.060330179046420906
2,5,0.523703791837143
4,5,0.5635831973257611
2,7,0.4327939720697058
2,5,0.4660779045912372
2,5,0.24248417642739503
6,8,0.23766354984023658
2,5,0.3061566773864752
4,7,0.3766233281819122
7,2,0.17667719806067642
2,5,0.025047095268752397
5,4,0.5821415025246459
5,4,0.5716187881991144
7,2,0.3673122201337932
4,7,0.38248523564728626
2,5,0.5505012424310176
1,2,0.4486161124559376
2,3,0.4772533901965411
4,5,0.16312336934993077
2,7,0.06028857506410196
5,4,0.5549937387888789
4,7,0.4063754845761303
2,1,0.23312391747413636
7,4,0.17212266380666502
5,2,0.6001012861181234
5,3,0.4809893406698094
5,2,0.1766470354773739
4,5,0.44715822783172504
2,1,0.27395631379565877
5,4,0.6048945338874356
7,2,0.4351474503298315
5,3,0.4486640226333018
8,6,0.5330624719776613
5,3,0.5945759156277868
7,2,0.2441621466553357
7,4,0.25905765165953404
2,7,0.6220569580484845
5,3,0.47487823002350915
4,5,0.20890515369149215
5,3,0.51548802888802
3,2,0.37016162818351434
8,1,0.17389997879717684
3,1,0.04458832533315691
5,4,0.6096300773442997
4,7,0.5470765840574386
3,5,0.34816047555355273
1,6,0.23751507505818423
4,5,0.5843013162518527
7,2,0.5612407330519127
4,7,0.5420837220502354
4,7,0.5494032998148491
8,6,0.14321649638470751
1,2,0.40099269102573026
7,4,0.34017291244863224
3,1,0.06697557280423615
7,4,0.4111711749997278
6,8,0.48650621455345283
4,5,0.5253099541924932
4,7,0.382258712195196
5,4,0.19551876748146907
5,3,0.4782025386608312
4,5,0.23766397724477262
4,2,0.33942352269731746
5,3,0.0560988733912525
4,7,0.5375279369084711
4,5,0.4871143984616067
5,2,0.18633527307195327
5,4,0.0562702254516187
7,2,0.16559738135667257
4,7,0.4137306391234992
7,4,0.19507929335994825
4,7,0.4590773626914744
2,5,0.41091702443916905
4,5,0.436150053795876
7,4,0.3367160701177908
5,4,0.5726325169600059
5,2,0.22506819775442977
4,2,0.21543791541171295
6,8,0.5312665436082674
4,7,0.46424498449639456
5,2,0.53641707895619
5,3,0.41609461859543384
7,4,0.09213917134416533
7,4,0.5348934496093272
4,7,0.44272248972404715
7,2,0.10791699093478059
6,8,0.5310456634862887
5,2,0.19816307433590008
4,5,0.5539923404311315
5,2,0.6630231487467709
4,5,0.5585904643197032
5,2,0.6253540203705117
2,4,0.2237894319509862
1,6,0.3304069393664944
4,7,0.5710685357343387
2,7,0.24166088329402455
5,3,0.6002364991890525
4,2,0.29814072296189986
5,2,0.1997979997062644
1,6,0.4727909541895846
4,7,0.4787622192984674
2,1,0.30369543233717167
4,5,0.5611302721064344
5,3,0.6387267882282716
2,1,0.2914360869757359
5,3,0.45463321267848056
3,5,0.396454291431316
5,2,0.48261579198374754
4,5,0.34360680979199903
1,6,0.40267284527341524
8,1,0.04616480314706314
2,4,0.4315969320987697
2,4,0.03943358480852577
4,7,0.3828294655307607
4,5,0.13474703881603034
4,5,0.07842961023504207
1,2,0.5601520103146622
4,5,0.5674765483343386
4,7,0.40567120760910125
2,4,0.17392950235256957
2,3,0.4349320496426582
2,5,0.2259884901006392
1,2,0.5573447485847267
1,2,0.1601179978643531
5,3,0.6078835926467971
1,2,0.16972488291472376
5,4,0.6586353392652318
5,2,0.6665957821996649
5,4,0.5524194816966692
6,8,0.5930217775767007
2,7,0.5055643445000316
7,1,0.452277221870346
6,1,0.4208431769606868
4,5,0.43147978467004555
5,4,0.11615225277011577
3,5,0.08143722827349406
6,8,0.5121151180551381
4,5,0.5572827662278247
4,7,0.15325427514385537
1,2,0.4865811651314227
2,1,0.5987120205935251
5,2,0.05313482525495649
4,2,0.1613941495555456
6,8,0.4348880004525735
4,5,-0.039751685173232736
7,2,0.24859892900546654
5,4,0.6449579398325759
4,5,0.515921274659655
4,5,0.5329694235036004
2,5,0.6128569529854396
4,2,0.18505771643576246
4,7,0.5728530312220943
4,7,0.1346294760831103
5,4,0.600831450472852
8,6,0.1933544045751637
4,7,0.22925028228678102
4,2,0.5045392477877574
4,2,0.5799791207456562
2,5,0.6094056260786924
4,2,0.142635746635127
4,5,0.45138295309941595
4,2,0.10594784977456419
4,7,0.5990398608028871
6,8,0.3828461370457371
5,3,0.45821645204239897
7,4,0.5715353324794654
7,4,0.45542729861855397
6,1,0.4668218346425755
4,5,0.38307143194517035
4,2,0.503411571844777
1,6,0.22208609650605546
5,4,0.48325388124557545
5,3,0.5982667025815324
4,7,0.38838640579640077
1,8,0.2212421390259476
6,8,0.3813245230228485
8,6,0.13841106060174557
4,5,0.6171393567369162
7,2,0.113610521302589
8,6,0.2620725126522954
6,1,0.3632661744153479
5,2,0.16110653811521275
4,7,0.5927906197650796
2,5,0.4018238162759297
1,8,0.07405024019713452
2,1,0.2679281100172123
5,3,0.5807391889446971
1,7,0.049722608802205734
2,1,0.374789589116886
2,5,0.14237133737240804
6,1,0.46158805794262725
4,7,0.41684549258274034
5,4,0.5807230497008719
4,7,0.4405191059475934
4,2,0.19968398374658244
4,7,0.439356780663509
4,5,0.35184820510357673
4,2,0.4972041318348294
7,4,0.4450906354127622
1,2,0.25723190351925307
7,4,0.3624291649733968
4,7,0.3452612287233942
6,8,0.3486882140301743
5,4,0.605575492984145
4,5,0.2633849369238205
1,6,0.2775744874471331
5,3,0.6086372747545008
7,4,0.16303553923305775
3,2,0.6199170102314817
5,3,0.4262646939449824
4,5,0.5947148447031332
7,4,0.455114929494894
7,4,0.5775399181591487
4,7,0.10902876951600397
2,1,0.39042577001938744
8,6,0.016939884148854955
7,2,0.5765116596056722
4,2,0.17779721850649555
2,5,0.08138617377324539
7,2,0.5729934645316863
7,4,0.25008365121350323
7,2,0.5713506050909241
2,7,0.45728918724498097
5,3,0.603712091661961
2,1,0.22721549912930533
2,1,0.33095663935814135
4,7,0.3953492466096781
1,6,0.23133632759665407
2,1,0.05765315849230409
4,2,0.458405606963753
3,5,0.3730003479599933
5,2,0.6402800626180549
2,1,0.37778506628236813
5,2,0.1895318970523338
4,5,0.05990248957689411
4,7,0.38547232231168793
4,2,0.03874771967486421
5,2,0.1633003285389157
4,2,0.14380650642116558
4,5,0.03524001179592739
5,4,0.6102723045324935
5,4,0.4090617890543828
5,2,0.2075139322293634
5,3,0.04709755503586367
5,3,0.06763214810311954
5,3,0.48012425015840277
3,5,0.4183874550502555
4,7,0.5862296962562569
4,7,0.6061279919766508
5,3,0.48711790750505796
5,2,0.6658642986629127
5,3,0.03967626796259271
5,3,0.6189332470200534
5,4,0.5661024871345949
7,4,0.422264062677694
3,2,0.6198049554092855
1,2,0.1723109081060845
2,4,0.4315637810655108
3,5,0.1809999112899958
4,7,0.41475507782154186
5,4,0.49337897388000634
4,5,0.4388421386509061
4,7,0.1264586411450188
5,2,0.12218646960784516
4,5,0.3747175580328241
1,6,0.33591760192575815
2,5,0.15932576418259592
