UMAP1,UMAP2,cluster_kmeans,cluster_hdbscan,disease_label
-0.6363983443819525,4.324002416622998,4,2,Neurodegeneration / PD-AD
-1.9794139853559973,-0.8782425804015386,2,2,Neuro-Rehabilitation / Cognitive
0.8636882909692285,-1.3044010085936772,5,2,Bio-Molecular Signaling
1.220017255202627,-0.08766737412178388,5,2,Bio-Molecular Signaling
2.5645268567956445,-1.985231010424732,7,2,Vascular Surgery / Interventional
-2.620215236290598,-0.5455307645674932,2,2,Neuro-Rehabilitation / Cognitive
2.3247056611932275,-0.8424237651702153,7,2,Vascular Surgery / Interventional
-0.6694940916143897,2.778419883740307,4,2,Neurodegeneration / PD-AD
2.415994227782583,-2.7054539604064214,8,2,Clinical Outcomes / Stroke-CVD
-2.9422172895514014,-1.7795458717223394,2,2,Neuro-Rehabilitation / Cognitive
1.7144168027795312,-2.626663534152149,8,2,Clinical Outcomes / Stroke-CVD
0.8454212554849145,4.8858050422791255,1,2,Molecular Pathologies / Ferroptosis
3.10490948046813,-2.5007868690367925,7,2,Vascular Surgery / Interventional
-2.928713499649668,-2.062858430850147,2,2,Neuro-Rehabilitation / Cognitive
-1.571584879501963,-1.8225506229277837,2,2,Neuro-Rehabilitation / Cognitive
-2.5456617466055396,-3.1783376617308843,6,2,Metabolic / Obesity & Diabetes
-2.4996520868383887,-1.570225088107227,2,2,Neuro-Rehabilitation / Cognitive
-0.023961245163584,-4.343435375201343,6,2,Metabolic / Obesity & Diabetes
1.4441507467187402,-0.11647912691795698,5,2,Bio-Molecular Signaling
-3.933993279083872,-0.5980517549391973,2,2,Neuro-Rehabilitation / Cognitive
3.9545016893304346,0.9420025961521876,7,1,Vascular Surgery / Interventional
1.3706212648309228,-2.2221027297850835,8,2,Clinical Outcomes / Stroke-CVD
2.246307195082998,-1.7262211723204839,7,2,Vascular Surgery / Interventional
3.3915339120782373,-1.678384153353809,7,2,Vascular Surgery / Interventional
1.4877524980462549,-1.3812422437545049,5,2,Bio-Molecular Signaling
3.1673317560113428,-2.082474319445728,7,2,Vascular Surgery / Interventional
1.614301980391836,0.146650733244778,5,2,Bio-Molecular Signaling
2.692405761138296,-2.5198629779692876,7,2,Vascular Surgery / Interventional
1.8513374933160303,-2.6100486202117192,8,2,Clinical Outcomes / Stroke-CVD
2.5625625261224267,-2.6360903663512456,8,2,Clinical Outcomes / Stroke-CVD
-1.8686906686865332,-1.6866701526519048,2,2,Neuro-Rehabilitation / Cognitive
-0.45442241345276857,-1.9181672019835698,6,2,Metabolic / Obesity & Diabetes
-0.017247377976084,4.18690362740791,4,2,Neurodegeneration / PD-AD
-1.3543813220106604,-1.5413983745452153,2,2,Neuro-Rehabilitation / Cognitive
1.4658957132256982,-3.969245044695972,8,2,Clinical Outcomes / Stroke-CVD
-0.7089594594084265,-3.8498841209288823,6,2,Metabolic / Obesity & Diabetes
-2.196724115952158,-3.2335349006530034,6,2,Metabolic / Obesity & Diabetes
2.554621280089712,-1.2151310129042852,7,2,Vascular Surgery / Interventional
-0.7913799873434546,0.9101314859513057,3,2,Genomic Oncology / HCC
0.4441739925302026,3.7621308879975093,1,2,Molecular Pathologies / Ferroptosis
2.6390905984796045,-1.238941399562,7,2,Vascular Surgery / Interventional
-0.6517057112299445,-3.34935936163628,6,2,Metabolic / Obesity & Diabetes
-3.367748438461924,-1.6444397849913823,2,2,Neuro-Rehabilitation / Cognitive
-2.8569485536657813,-0.20357110928261152,2,2,Neuro-Rehabilitation / Cognitive
0.9050268539346216,4.679793746960522,1,2,Molecular Pathologies / Ferroptosis
1.2609804281152246,-1.1819188279982793,5,2,Bio-Molecular Signaling
-3.4252189985357764,-2.127575008380054,2,2,Neuro-Rehabilitation / Cognitive
-0.7397992602430823,-4.454125968920826,6,2,Metabolic / Obesity & Diabetes
2.4727788576043603,-2.7460587901946294,8,2,Clinical Outcomes / Stroke-CVD
-2.8767235866629126,-2.355878440844654,2,2,Neuro-Rehabilitation / Cognitive
-1.4163515857302191,-3.880988208758472,6,2,Metabolic / Obesity & Diabetes
-1.6070635906301978,-1.1252098960753667,2,2,Neuro-Rehabilitation / Cognitive
-3.3908020845495703,-1.6071227474089849,2,2,Neuro-Rehabilitation / Cognitive
0.5876379617608545,0.12468546797073016,5,2,Bio-Molecular Signaling
1.7550323614037988,-2.6410337371703374,8,2,Clinical Outcomes / Stroke-CVD
2.3583665498651025,-2.6938579959746587,8,2,Clinical Outcomes / Stroke-CVD
-2.6102815261923316,-0.7806878967162358,2,2,Neuro-Rehabilitation / Cognitive
1.4594905980981348,-1.768438903796314,8,2,Clinical Outcomes / Stroke-CVD
2.2189851411736963,-2.7009590549346196,8,2,Clinical Outcomes / Stroke-CVD
-3.4039906850897315,-1.9821427745696294,2,2,Neuro-Rehabilitation / Cognitive
1.1570358880914209,-1.2683232707854497,5,2,Bio-Molecular Signaling
-3.9239041200720313,-0.5953577442046392,2,2,Neuro-Rehabilitation / Cognitive
-0.8857629439674857,-0.8380701227065313,2,2,Neuro-Rehabilitation / Cognitive
1.8130670198358056,-3.142162410723804,8,2,Clinical Outcomes / Stroke-CVD
2.1905708917535303,-1.2951979322310674,7,2,Vascular Surgery / Interventional
1.4384487279809473,-2.035730688082813,8,2,Clinical Outcomes / Stroke-CVD
-2.894914566620493,-1.8604298515197026,2,2,Neuro-Rehabilitation / Cognitive
-0.05636662159791017,4.104819925320507,4,2,Neurodegeneration / PD-AD
1.348327458754873,-1.285009114253162,5,2,Bio-Molecular Signaling
2.0408447393334863,-2.5473712367888677,8,2,Clinical Outcomes / Stroke-CVD
1.5466218599236963,-2.3513959331389653,8,2,Clinical Outcomes / Stroke-CVD
-0.8165280810438635,-1.2831437272902715,2,2,Neuro-Rehabilitation / Cognitive
1.8324847825921533,-2.598052589404224,8,2,Clinical Outcomes / Stroke-CVD
1.8332782396234033,-2.55944499205315,8,2,Clinical Outcomes / Stroke-CVD
-4.024640499695444,-0.5039450807448613,2,2,Neuro-Rehabilitation / Cognitive
-3.196347653015757,-2.813393918978809,2,2,Neuro-Rehabilitation / Cognitive
-2.8232565513693335,-2.3878038806792485,2,2,Neuro-Rehabilitation / Cognitive
0.64290779914031,-3.6377497596617925,8,2,Clinical Outcomes / Stroke-CVD
-1.9778676620565894,-3.013441650378345,6,2,Metabolic / Obesity & Diabetes
-2.4050607076727393,-0.8706315441008794,2,2,Neuro-Rehabilitation / Cognitive
3.298901141539907,-0.6570316238280522,7,2,Vascular Surgery / Interventional
1.84091645564208,-3.068680612551807,8,2,Clinical Outcomes / Stroke-CVD
2.1198897966302392,0.10310819913184771,5,2,Bio-Molecular Signaling
1.8631194242394922,-3.159279672610401,8,2,Clinical Outcomes / Stroke-CVD
2.058704198256826,-2.3477958125945317,8,2,Clinical Outcomes / Stroke-CVD
0.8061960348046777,-1.8911658210631597,8,2,Clinical Outcomes / Stroke-CVD
-2.929094850166941,-1.7044027728911626,2,2,Neuro-Rehabilitation / Cognitive
0.024486006156301254,4.194136531842114,4,2,Neurodegeneration / PD-AD
0.04454737986693358,4.565023334515454,4,2,Neurodegeneration / PD-AD
0.968080819503164,4.834527404797436,1,2,Molecular Pathologies / Ferroptosis
-1.8842474809729102,-1.6592043323394048,2,2,Neuro-Rehabilitation / Cognitive
-0.9034350505911353,3.3575107174042476,4,2,Neurodegeneration / PD-AD
0.7937375911630151,3.3335634784821284,1,2,Molecular Pathologies / Ferroptosis
3.2281337388909814,-2.241581050860523,7,2,Vascular Surgery / Interventional
2.3817825921929834,-2.414211599337696,8,2,Clinical Outcomes / Stroke-CVD
1.5297680505670068,-2.050057498919605,8,2,Clinical Outcomes / Stroke-CVD
-1.7087017885290625,-2.108304349887012,2,2,Neuro-Rehabilitation / Cognitive
1.3878181585229394,0.6529105173472178,5,2,Bio-Molecular Signaling
2.4657018789208887,-0.8829353732939946,7,2,Vascular Surgery / Interventional
-1.5235360554300788,-2.4884560985442388,6,2,Metabolic / Obesity & Diabetes
0.32275825823912596,3.890989931118847,1,2,Molecular Pathologies / Ferroptosis
1.325277388945913,-1.4145084304686772,5,2,Bio-Molecular Signaling
-1.153121746226454,1.1294132785919917,3,2,Genomic Oncology / HCC
2.9727469095147607,-0.7536996288176763,7,2,Vascular Surgery / Interventional
-0.3779191962324622,4.491163642895581,4,2,Neurodegeneration / PD-AD
-1.5422808519445899,-3.841934768664478,6,2,Metabolic / Obesity & Diabetes
1.6430993684686181,-2.7013410014983403,8,2,Clinical Outcomes / Stroke-CVD
3.641451419249868,-2.1745968742247808,7,2,Vascular Surgery / Interventional
-0.039980708702707535,3.9255782680634272,4,2,Neurodegeneration / PD-AD
2.3659649499810693,-2.5622073097106206,8,2,Clinical Outcomes / Stroke-CVD
3.1990295061028955,-1.781230537402271,7,2,Vascular Surgery / Interventional
1.6902049192346094,-2.6441074294921147,8,2,Clinical Outcomes / Stroke-CVD
2.3295748838342187,-2.365872709262012,8,2,Clinical Outcomes / Stroke-CVD
-0.9576916909657958,-0.04294636677467695,3,2,Genomic Oncology / HCC
2.0593648561395166,-3.2670315189238774,8,2,Clinical Outcomes / Stroke-CVD
-2.643929301842356,-1.6787491721984136,2,2,Neuro-Rehabilitation / Cognitive
0.013800204650258774,-0.28911104630195966,5,2,Bio-Molecular Signaling
-0.5668659201704505,1.669261487019421,3,2,Genomic Oncology / HCC
-0.3385943761908057,4.294888647091748,4,2,Neurodegeneration / PD-AD
-0.17284846220841432,4.0741666870239985,4,2,Neurodegeneration / PD-AD
2.2614517816461084,-1.9453664703246343,7,2,Vascular Surgery / Interventional
-2.0997092119299414,-0.37199875544273725,2,2,Neuro-Rehabilitation / Cognitive
-0.1288990965925696,4.145323665631176,4,2,Neurodegeneration / PD-AD
-0.16497313891282106,3.610507400524975,4,2,Neurodegeneration / PD-AD
-2.9792148462378027,-0.09034570883476606,2,2,Neuro-Rehabilitation / Cognitive
2.580514491454458,-1.7954505367156255,7,2,Vascular Surgery / Interventional
3.233241141692495,-1.909571258532642,7,2,Vascular Surgery / Interventional
3.4579244264520166,-1.7694166583892095,7,2,Vascular Surgery / Interventional
-1.4013591698252204,-2.634187309252857,6,2,Metabolic / Obesity & Diabetes
2.8531501897729394,-1.2681482715483892,7,2,Vascular Surgery / Interventional
-3.073888479813242,-2.6450618190642583,2,2,Neuro-Rehabilitation / Cognitive
-1.1471966571055892,0.15323871542251238,3,2,Genomic Oncology / HCC
-0.5897462359510901,0.17686951328551898,3,2,Genomic Oncology / HCC
-0.8965437403761389,0.06297600437438616,3,2,Genomic Oncology / HCC
2.5754962572015283,-2.058238117205738,7,2,Vascular Surgery / Interventional
-0.07178258810868288,-1.5501993579741704,5,2,Bio-Molecular Signaling
-3.3570894590460303,-1.6066890640135991,2,2,Neuro-Rehabilitation / Cognitive
1.7871082433618066,-2.5739260597106206,8,2,Clinical Outcomes / Stroke-CVD
-2.7814431778036597,-2.3911088390227544,2,2,Neuro-Rehabilitation / Cognitive
0.072069347754812,4.200358779919506,4,2,Neurodegeneration / PD-AD
-2.9561629882894995,-1.9309090061064946,2,2,Neuro-Rehabilitation / Cognitive
-3.008137165650034,-0.0678493065711247,2,2,Neuro-Rehabilitation / Cognitive
0.7121713766015527,3.14619580079353,1,2,Molecular Pathologies / Ferroptosis
-2.8209199300848486,-0.9804340286132085,2,2,Neuro-Rehabilitation / Cognitive
-3.9681126466833594,-0.6469670219298589,2,2,Neuro-Rehabilitation / Cognitive
-0.7789411834322455,-4.47138175200188,6,2,Metabolic / Obesity & Diabetes
2.4513931878961084,-1.5446973724242437,7,2,Vascular Surgery / Interventional
-1.8238008609854224,0.3286250846508754,3,2,Genomic Oncology / HCC
-3.2512976518713477,-2.3235691470977056,2,2,Neuro-Rehabilitation / Cognitive
2.2560191759027,-1.6948579234954106,7,2,Vascular Surgery / Interventional
1.5069826253808496,-1.8750363273497808,8,2,Clinical Outcomes / Stroke-CVD
1.9465530523217676,-2.362949459063648,8,2,Clinical Outcomes / Stroke-CVD
1.8939147600091455,-0.8186037225600469,5,2,Bio-Molecular Signaling
2.069674075499868,3.7540885524872554,1,2,Molecular Pathologies / Ferroptosis
-2.360416471108103,-3.5468526763793218,6,2,Metabolic / Obesity & Diabetes
-2.1974111190878394,-2.481754152285694,2,2,Neuro-Rehabilitation / Cognitive
-0.08405405197968507,-3.936548320757984,6,2,Metabolic / Obesity & Diabetes
-2.6441910854422095,-0.5308400077697026,2,2,Neuro-Rehabilitation / Cognitive
-1.2704599938236716,3.890663297665478,4,2,Neurodegeneration / PD-AD
-1.0703088346284422,0.027406306755901666,3,2,Genomic Oncology / HCC
1.4411259302056787,-1.858980028140186,8,2,Clinical Outcomes / Stroke-CVD
1.1328607210076806,-3.4041193408843267,8,2,Clinical Outcomes / Stroke-CVD
-0.09105980311265016,3.310723693859936,1,2,Molecular Pathologies / Ferroptosis
-1.5008860817991736,-0.9300584478255498,2,2,Neuro-Rehabilitation / Cognitive
1.6773691781915185,-1.9632502479430425,8,2,Clinical Outcomes / Stroke-CVD
-2.328015028580332,-1.1839611215468633,2,2,Neuro-Rehabilitation / Cognitive
2.722569049254751,-1.1582379026290166,7,2,Vascular Surgery / Interventional
-0.009520827873850113,3.969699533474804,4,2,Neurodegeneration / PD-AD
1.1721387514031885,-2.284707395541309,8,2,Clinical Outcomes / Stroke-CVD
2.047508061782217,-1.4085462970610845,7,2,Vascular Surgery / Interventional
3.1792169221795556,-0.7278867645140874,7,2,Vascular Surgery / Interventional
3.289013446227407,-2.3774631900664556,7,2,Vascular Surgery / Interventional
-2.7046325794302466,-1.0999214334365117,2,2,Neuro-Rehabilitation / Cognitive
3.3034444459832666,-1.4978351278182256,7,2,Vascular Surgery / Interventional
-0.4881769410215857,0.1018935756806148,5,2,Bio-Molecular Signaling
-0.29879158650269533,-0.5147374553557622,5,2,Bio-Molecular Signaling
2.3010328420556543,-2.68139323424065,8,2,Clinical Outcomes / Stroke-CVD
-1.846053301437998,-1.7150832099791753,2,2,Neuro-Rehabilitation / Cognitive
-2.8887953153692725,-1.7096820754882085,2,2,Neuro-Rehabilitation / Cognitive
-1.0070931195162776,0.1976119892719997,3,2,Genomic Oncology / HCC
0.45201915587553954,-1.2132906598922002,5,2,Bio-Molecular Signaling
-1.116572721942568,-1.6957868022795903,2,2,Neuro-Rehabilitation / Cognitive
1.572187960997915,-1.8563896102782476,8,2,Clinical Outcomes / Stroke-CVD
-2.8927353015982153,-1.6300288123961675,2,2,Neuro-Rehabilitation / Cognitive
-3.3262557378851416,-1.5105473680373418,2,2,Neuro-Rehabilitation / Cognitive
1.9691913732446191,-2.493525115954517,8,2,Clinical Outcomes / Stroke-CVD
-2.7185059181295874,-1.0433883352156865,2,2,Neuro-Rehabilitation / Cognitive
-3.417229353531504,-1.4214003963347661,2,2,Neuro-Rehabilitation / Cognitive
-2.6074888101660254,-1.7354131622191655,2,2,Neuro-Rehabilitation / Cognitive
1.0516076692498681,-1.7859548015471685,8,2,Clinical Outcomes / Stroke-CVD
2.8967149862206933,-2.2426041049834478,7,2,Vascular Surgery / Interventional
2.5192859777368066,-2.906730501162647,8,2,Clinical Outcomes / Stroke-CVD
1.2145190843499658,-1.1863802356597173,5,2,Bio-Molecular Signaling
-2.9239093652807715,-1.7509435100432622,2,2,Neuro-Rehabilitation / Cognitive
-0.5091828099333289,3.0713702755097163,4,2,Neurodegeneration / PD-AD
-1.6037597647749426,-1.8896826190825688,2,2,Neuro-Rehabilitation / Cognitive
1.9557266839898584,-3.2189167423125493,8,2,Clinical Outcomes / Stroke-CVD
-0.8300864240967276,-1.4439872188445317,2,2,Neuro-Rehabilitation / Cognitive
3.140085280791616,-0.7217926664229619,7,2,Vascular Surgery / Interventional
2.213014901534414,-1.3125676793929326,7,2,Vascular Surgery / Interventional
-3.939774691208506,-0.5880869312163579,2,2,Neuro-Rehabilitation / Cognitive
2.1891248830712793,-3.586044876086353,8,2,Clinical Outcomes / Stroke-CVD
3.4869390138543603,-1.513938753115772,7,2,Vascular Surgery / Interventional
-1.8752617231451514,-2.8852358741637456,6,2,Metabolic / Obesity & Diabetes
-3.9420108190618994,-0.6080619974013555,2,2,Neuro-Rehabilitation / Cognitive
-0.32512479935517336,4.072691114437939,4,2,Neurodegeneration / PD-AD
2.701798261062002,-1.3781681938048589,7,2,Vascular Surgery / Interventional
-1.2972283652864935,-0.9039537591811406,2,2,Neuro-Rehabilitation / Cognitive
2.3381355413354394,-0.9763791246291387,7,2,Vascular Surgery / Interventional
-0.058134137734079605,3.487272413266064,1,2,Molecular Pathologies / Ferroptosis
3.251138270751333,-1.9447301311370122,7,2,Vascular Surgery / Interventional
0.14028984393248534,3.022260101330639,1,2,Molecular Pathologies / Ferroptosis
-1.9159057131849768,-3.5619374198790776,6,2,Metabolic / Obesity & Diabetes
0.3510985978997705,4.102140100491406,1,2,Molecular Pathologies / Ferroptosis
1.68600660647521,-1.913831560122608,8,2,Clinical Outcomes / Stroke-CVD
2.0341029771722314,3.7815050201538813,1,2,Molecular Pathologies / Ferroptosis
-3.1636554590307715,-1.7119539661284673,2,2,Neuro-Rehabilitation / Cognitive
2.881278813735342,-1.2957201881285894,7,2,Vascular Surgery / Interventional
-1.752309977158213,-2.608836261736988,6,2,Metabolic / Obesity & Diabetes
-2.0845896593176367,-0.39300599526131025,2,2,Neuro-Rehabilitation / Cognitive
2.4428182252801416,-2.739585964190601,8,2,Clinical Outcomes / Stroke-CVD
-0.15668004666199709,0.5491159202579272,5,2,Bio-Molecular Signaling
-0.4969267836653235,-3.2035828513976323,6,2,Metabolic / Obesity & Diabetes
-2.845337330444956,-2.2531832141753423,2,2,Neuro-Rehabilitation / Cognitive
-2.942960917099619,-1.7383247299071538,2,2,Neuro-Rehabilitation / Cognitive
0.01687115515837645,4.285746486676098,4,2,Neurodegeneration / PD-AD
-0.13692623291840578,4.21421542931831,4,2,Neurodegeneration / PD-AD
2.2990143903649805,-1.6153913421508062,7,2,Vascular Surgery / Interventional
-2.6012499919973853,2.1527946310166133,3,2,Genomic Oncology / HCC
1.1277483114160058,-0.9810357971068608,5,2,Bio-Molecular Signaling
-2.9781451812826636,-1.641765205371021,2,2,Neuro-Rehabilitation / Cognitive
-3.441955505951548,-1.4709988517638433,2,2,Neuro-Rehabilitation / Cognitive
-1.8457534900747778,-1.1046937389250981,2,2,Neuro-Rehabilitation / Cognitive
3.62591081942687,-1.0106666965361821,7,2,Vascular Surgery / Interventional
-2.2245971551977637,0.32876625825202593,3,2,Genomic Oncology / HCC
-2.0839647642218115,0.8831854479435695,3,2,Genomic Oncology / HCC
2.5685151227868555,-2.0026715679045903,7,2,Vascular Surgery / Interventional
-1.5050854078375342,4.48473921586311,4,2,Neurodegeneration / PD-AD
-2.8406541935049536,-0.3600754423018681,2,2,Neuro-Rehabilitation / Cognitive
2.9100559362329004,-1.1487774534102666,7,2,Vascular Surgery / Interventional
2.1979592451013086,-2.5607796592589605,8,2,Clinical Outcomes / Stroke-CVD
1.595261395827627,-2.015116779315113,8,2,Clinical Outcomes / Stroke-CVD
2.6031053670800683,-0.9604755325194585,7,2,Vascular Surgery / Interventional
2.778919042006826,-2.3591669483062017,7,2,Vascular Surgery / Interventional
1.757577718154287,-0.8891915960189092,5,2,Bio-Molecular Signaling
3.3011079439080713,-2.005523054110645,7,2,Vascular Surgery / Interventional
-0.0517700306021216,-2.8195877952452886,6,2,Metabolic / Obesity & Diabetes
-2.297347246750498,-0.25941362808906904,2,2,Neuro-Rehabilitation / Cognitive
1.0211749681390283,4.963109405529858,1,2,Molecular Pathologies / Ferroptosis
1.7592578538812158,-2.5943063182708013,8,2,Clinical Outcomes / Stroke-CVD
2.4602418550408838,-1.8310061378356206,7,2,Vascular Surgery / Interventional
0.01152449931273436,-2.0350676460143315,6,2,Metabolic / Obesity & Diabetes
0.4513035425103662,-1.8730681819792974,8,2,Clinical Outcomes / Stroke-CVD
2.5525925764001367,-2.630717365252613,8,2,Clinical Outcomes / Stroke-CVD
-2.037380992516184,-3.1362260265227544,6,2,Metabolic / Obesity & Diabetes
1.439744056121206,-1.2017244977828252,5,2,Bio-Molecular Signaling
-2.4694973817907813,-1.0879081172820317,2,2,Neuro-Rehabilitation / Cognitive
